region_name,product_name,year_of_manufacture,quantity,required_quantity
Київ,Виріб А,2021,,
Київ,Виріб А,2022,,
Київ,Виріб А,2023,,
Київ,Виріб Б,2021,,
Київ,Виріб Б,2022,,
Київ,Виріб Б,2023,,
Київська область,Виріб А,2021,,
Київська область,Виріб А,2022,,
Київська область,Виріб А,2023,,
Київська область,Виріб Б,2021,,
Київська область,Виріб Б,2022,,
Київська область,Виріб Б,2023,,
Львівська область,Виріб А,2021,,
Львівська область,Виріб А,2022,,
Львівська область,Виріб А,2023,,
Львівська область,Виріб Б,2021,,
Львівська область,Виріб Б,2022,,
Львівська область,Виріб Б,2023,,
Одеська область,Виріб А,2021,,
Одеська область,Виріб А,2022,,
Одеська область,Виріб А,2023,,
Одеська область,Виріб Б,2021,,
Одеська область,Виріб Б,2022,,
Одеська область,Виріб Б,2023,,
Харківська область,Виріб А,2021,,
Харківська область,Виріб А,2022,,
Харківська область,Виріб А,2023,,
Харківська область,Виріб Б,2021,,
Харківська область,Виріб Б,2022,,
Харківська область,Виріб Б,2023,,
Дніпропетровська область,Виріб А,2021,,
Дніпропетровська область,Виріб А,2022,,
Дніпропетровська область,Виріб А,2023,,
Дніпропетровська область,Виріб Б,2021,,
Дніпропетровська область,Виріб Б,2022,,
Дніпропетровська область,Виріб Б,2023,,
Полтавська область,Виріб А,2021,,
Полтавська область,Виріб А,2022,,
Полтавська область,Виріб А,2023,,
Полтавська область,Виріб Б,2021,,
Полтавська область,Виріб Б,2022,,
Полтавська область,Виріб Б,2023,,
Сумська область,Виріб А,2021,,
Сумська область,Виріб А,2022,,
Сумська область,Виріб А,2023,,
Сумська область,Виріб Б,2021,,
Сумська область,Виріб Б,2022,,
Сумська область,Виріб Б,2023,,
Вінницька область,Виріб А,2021,,
Вінницька область,Виріб А,2022,,
Вінницька область,Виріб А,2023,,
Вінницька область,Виріб Б,2021,,
Вінницька область,Виріб Б,2022,,
Вінницька область,Виріб Б,2023,,
Волинська область,Виріб А,2021,,
Волинська область,Виріб А,2022,,
Волинська область,Виріб А,2023,,
Волинська область,Виріб Б,2021,,
Волинська область,Виріб Б,2022,,
Волинська область,Виріб Б,2023,,
Закарпатська область,Виріб А,2021,,
Закарпатська область,Виріб А,2022,,
Закарпатська область,Виріб А,2023,,
Закарпатська область,Виріб Б,2021,,
Закарпатська область,Виріб Б,2022,,
Закарпатська область,Виріб Б,2023,,
Запорізька область,Виріб А,2021,,
Запорізька область,Виріб А,2022,,
Запорізька область,Виріб А,2023,,
Запорізька область,Виріб Б,2021,,
Запорізька область,Виріб Б,2022,,
Запорізька область,Виріб Б,2023,,
Івано-Франківська область,Виріб А,2021,,
Івано-Франківська область,Виріб А,2022,,
Івано-Франківська область,Виріб А,2023,,
Івано-Франківська область,Виріб Б,2021,,
Івано-Франківська область,Виріб Б,2022,,
Івано-Франківська область,Виріб Б,2023,,
Кіровоградська область,Виріб А,2021,,
Кіровоградська область,Виріб А,2022,,
Кіровоградська область,Виріб А,2023,,
Кіровоградська область,Виріб Б,2021,,
Кіровоградська область,Виріб Б,2022,,
Кіровоградська область,Виріб Б,2023,,
Луганська область,Виріб А,2021,,
Луганська область,Виріб А,2022,,
Луганська область,Виріб А,2023,,
Луганська область,Виріб Б,2021,,
Луганська область,Виріб Б,2022,,
Луганська область,Виріб Б,2023,,
Миколаївська область,Виріб А,2021,,
Миколаївська область,Виріб А,2022,,
Миколаївська область,Виріб А,2023,,
Миколаївська область,Виріб Б,2021,,
Миколаївська область,Виріб Б,2022,,
Миколаївська область,Виріб Б,2023,,
Рівненська область,Виріб А,2021,,
Рівненська область,Виріб А,2022,,
Рівненська область,Виріб А,2023,,
Рівненська область,Виріб Б,2021,,
Рівненська область,Виріб Б,2022,,
Рівненська область,Виріб Б,2023,,
Тернопільська область,Виріб А,2021,,
Тернопільська область,Виріб А,2022,,
Тернопільська область,Виріб А,2023,,
Тернопільська область,Виріб Б,2021,,
Тернопільська область,Виріб Б,2022,,
Тернопільська область,Виріб Б,2023,,
Херсонська область,Виріб А,2021,,
Херсонська область,Виріб А,2022,,
Херсонська область,Виріб А,2023,,
Херсонська область,Виріб Б,2021,,
Херсонська область,Виріб Б,2022,,
Херсонська область,Виріб Б,2023,,
Хмельницька область,Виріб А,2021,,
Хмельницька область,Виріб А,2022,,
Хмельницька область,Виріб А,2023,,
Хмельницька область,Виріб Б,2021,,
Хмельницька область,Виріб Б,2022,,
Хмельницька область,Виріб Б,2023,,
Черкаська область,Виріб А,2021,,
Черкаська область,Виріб А,2022,,
Черкаська область,Виріб А,2023,,
Черкаська область,Виріб Б,2021,,
Черкаська область,Виріб Б,2022,,
Черкаська область,Виріб Б,2023,,
Чернігівська область,Виріб А,2021,,
Чернігівська область,Виріб А,2022,,
Чернігівська область,Виріб А,2023,,
Чернігівська область,Виріб Б,2021,,
Чернігівська область,Виріб Б,2022,,
Чернігівська область,Виріб Б,2023,,
Чернівецька область,Виріб А,2021,,
Чернівецька область,Виріб А,2022,,
Чернівецька область,Виріб А,2023,,
Чернівецька область,Виріб Б,2021,,
Чернівецька область,Виріб Б,2022,,
Чернівецька область,Виріб Б,2023,,
Житомирська область,Виріб А,2021,,
Житомирська область,Виріб А,2022,,
Житомирська область,Виріб А,2023,,
Житомирська область,Виріб Б,2021,,
Житомирська область,Виріб Б,2022,,
Житомирська область,Виріб Б,2023,,
